Cattle_ID,Milk_Yield_L
33075,12.853014
33076,14.496337
33077,18.068777
33078,14.696977
33079,12.322754
33080,10.567211
33081,13.847243
33082,11.664058
33083,21.635578
33084,13.16145
33085,11.249996
33086,14.966789
33087,11.480349
33088,12.347091
33089,13.384588
33090,12.274762
33091,13.090334
33092,19.330008
33093,16.371359
33094,13.22394
33095,11.490657
33096,8.720334
33097,17.026546
33098,11.761891
33099,19.29644
33100,12.99338
33101,14.18253
33102,19.904533
33103,14.782614
33104,9.697344
33105,15.860954
33106,13.016729
33107,17.781902
33108,14.405469
33109,17.03457
33110,17.115452
33111,15.0355625
33112,13.229655
33113,22.79631
33114,11.127368
33115,19.243958
33116,18.785957
33117,16.040977
33118,18.129309
33119,14.0215
33120,11.558564
33121,15.194342
33122,17.25752
33123,15.641893
33124,9.971551
33125,11.502754
33126,20.530323
33127,17.668896
33128,10.117658
33129,15.6328
33130,14.733785
33131,16.868607
33132,16.552868
33133,18.517159
33134,20.81158
33135,10.197834
33136,12.619273
33137,14.195826
33138,19.819906
33139,17.177666
33140,18.842707
33141,13.943242
33142,16.780596
33143,13.083998
33144,10.95083
33145,19.295013
33146,16.099045
33147,11.242724
33148,17.614302
33149,10.427613
33150,10.4214115
33151,18.155611
33152,12.563035
33153,18.266617
33154,17.218163
33155,9.4627
33156,14.875644
33157,23.673725
33158,13.099023
33159,15.415888
33160,20.34853
33161,11.184487
33162,21.38408
33163,20.080725
33164,16.068758
33165,20.469915
33166,13.823269
33167,19.15145
33168,13.697454
33169,15.769784
33170,21.774868
33171,15.871561
33172,15.883818
33173,14.497499
33174,16.594858
33175,10.326009
33176,12.330389
33177,13.9183445
33178,9.891924
33179,13.791744
33180,18.97641
33181,14.674623
33182,13.440502
33183,22.234434
33184,16.301548
33185,16.320658
33186,12.246343
33187,11.971413
33188,19.258488
33189,10.870696
33190,18.116003
33191,13.245758
33192,18.565659
33193,17.63222
33194,13.7786
33195,22.317394
33196,12.816994
33197,14.302104
33198,18.413471
33199,18.515007
33200,14.91942
33201,11.857539
33202,16.583141
33203,15.875061
33204,15.21288
33205,14.296057
33206,19.23427
33207,21.247187
33208,21.46933
33209,18.715057
33210,18.833462
33211,10.340784
33212,13.499304
33213,13.051845
33214,10.484452
33215,14.067318
33216,12.048604
33217,10.972468
33218,13.15632
33219,10.213352
33220,14.038397
33221,15.119364
33222,16.749424
33223,13.206936
33224,13.277183
33225,15.04038
33226,16.330244
33227,10.15631
33228,17.873901
33229,19.14098
33230,16.20287
33231,18.411386
33232,14.465365
33233,14.92429
33234,16.205261
33235,21.004456
33236,16.322681
33237,12.946189
33238,16.308287
33239,11.4402485
33240,21.330433
33241,15.304792
33242,9.824945
33243,18.7803
33244,12.848162
33245,10.734045
33246,21.436762
33247,13.523017
33248,9.726814
33249,10.291466
33250,19.29647
33251,17.2752
33252,13.858959
33253,16.058817
33254,18.422417
33255,14.570361
33256,22.364073
33257,18.722761
33258,12.868732
33259,17.51446
33260,10.872423
33261,11.439891
33262,13.651898
33263,16.118622
33264,17.0051
33265,18.627821
33266,13.208486
33267,14.47642
33268,17.32628
33269,16.505362
33270,18.068825
33271,16.174025
33272,18.54856
33273,12.687407
33274,16.12435
33275,15.194714
33276,16.600218
33277,19.114363
33278,20.174082
33279,16.703808
33280,16.745531
33281,17.616646
33282,11.575615
33283,15.1653385
33284,19.32441
33285,13.942365
33286,15.175942
33287,19.468323
33288,16.796679
33289,9.257692
33290,13.556646
33291,15.939475
33292,11.560277
33293,14.822581
33294,13.777514
33295,19.532398
33296,11.61533
33297,15.021672
33298,14.678637
33299,21.664003
33300,16.863548
33301,20.531923
33302,14.259315
33303,14.379069
33304,13.553057
33305,9.489519
33306,18.82401
33307,14.424077
33308,19.020758
33309,10.791903
33310,12.78393
33311,14.374628
33312,20.045862
33313,14.689919
33314,21.598587
33315,18.61103
33316,18.859129
33317,14.913298
33318,10.563885
33319,16.017622
33320,7.939536
33321,15.353071
33322,11.459738
33323,9.664869
33324,14.646356
33325,13.690681
33326,19.453222
33327,19.06094
33328,12.151405
33329,14.399126
33330,17.996565
33331,12.940528
33332,14.504041
33333,11.686976
33334,16.074457
33335,16.071768
33336,14.927729
33337,11.22332
33338,14.917542
33339,16.920578
33340,21.501436
33341,19.188692
33342,8.013083
33343,17.642584
33344,12.440589
33345,16.402266
33346,16.74125
33347,21.99576
33348,19.26467
33349,13.235493
33350,16.11862
33351,14.251503
33352,16.04974
33353,11.652348
33354,17.328976
33355,16.581465
33356,16.294771
33357,15.408816
33358,20.825481
33359,15.758102
33360,15.385511
33361,19.260586
33362,19.682867
33363,19.789886
33364,17.127382
33365,12.064688
33366,17.531244
33367,18.723585
33368,11.147992
33369,15.497282
33370,10.642176
33371,20.226866
33372,16.74662
33373,16.777704
33374,14.90208
33375,23.527256
33376,15.175134
33377,16.505737
33378,14.089459
33379,17.261158
33380,14.545989
33381,13.651327
33382,21.680916
33383,17.055967
33384,20.35085
33385,18.760933
33386,17.5242
33387,11.289548
33388,13.58473
33389,14.67566
33390,10.8034315
33391,16.67011
33392,16.674932
33393,17.032562
33394,19.509094
33395,12.508456
33396,15.911371
33397,16.59936
33398,15.244329
33399,12.410208
33400,22.921164
33401,17.1046
33402,14.76575
33403,12.381204
33404,19.540934
33405,21.937138
33406,14.248333
33407,16.965828
33408,10.635672
33409,13.7313175
33410,17.118452
33411,5.6298003
33412,19.771643
33413,19.410873
33414,15.445966
33415,15.929185
33416,9.927352
33417,11.53779
33418,20.411764
33419,14.16
33420,16.980145
33421,16.815628
33422,10.313894
33423,12.682188
33424,12.356972
33425,13.069957
33426,11.513375
33427,15.013343
33428,18.798853
33429,21.73877
33430,14.10559
33431,16.596514
33432,11.0406
33433,14.599198
33434,13.226121
33435,11.962478
33436,11.589804
33437,20.33284
33438,16.526827
33439,14.53754
33440,17.260143
33441,17.58985
33442,13.440617
33443,11.534388
33444,12.860278
33445,12.050532
33446,14.826333
33447,10.895347
33448,14.163479
33449,9.331433
33450,16.507536
33451,19.60394
33452,16.981287
33453,22.39185
33454,14.639131
33455,18.340185
33456,9.712285
33457,13.589816
33458,15.80643
33459,18.12996
33460,9.887255
33461,15.711159
33462,19.887642
33463,16.270483
33464,15.14449
33465,14.350687
33466,13.5073595
33467,18.507622
33468,20.704044
33469,11.202421
33470,15.151185
33471,18.578304
33472,16.995197
33473,14.758173
33474,18.014698
33475,15.471967
33476,18.620281
33477,18.081842
33478,10.319501
33479,16.050743
33480,19.200626
33481,19.65688
33482,13.495702
33483,11.665129
33484,11.707073
33485,19.662308
33486,13.465353
33487,14.707085
33488,16.079363
33489,15.421357
33490,14.841507
33491,14.037635
33492,15.4724045
33493,11.481645
33494,11.410277
33495,13.156
33496,14.023101
33497,13.332662
33498,15.508936
33499,19.086569
33500,17.328194
33501,16.854702
33502,21.80247
33503,19.832462
33504,14.839165
33505,17.952503
33506,14.692087
33507,12.898663
33508,10.274538
33509,18.268675
33510,16.649647
33511,15.71213
33512,14.211868
33513,11.798753
33514,15.147947
33515,17.804667
33516,11.761425
33517,14.892998
33518,19.258757
33519,22.974186
33520,20.572983
33521,11.036862
33522,12.983372
33523,12.76118
33524,15.800074
33525,17.81345
33526,12.970654
33527,8.568508
33528,12.031189
33529,17.318825
33530,16.173824
33531,16.518888
33532,11.781748
33533,18.385918
33534,23.185743
33535,16.331844
33536,14.392009
33537,15.22714
33538,16.901102
33539,22.383041
33540,16.834757
33541,18.455326
33542,17.89473
33543,13.203876
33544,13.232388
33545,11.996364
33546,19.387312
33547,24.054188
33548,13.548838
33549,14.72262
33550,15.353188
33551,17.588615
33552,15.724555
33553,12.963696
33554,8.693828
33555,13.900086
33556,13.3357725
33557,23.238182
33558,13.010726
33559,13.411861
33560,15.001688
33561,15.006755
33562,20.527678
33563,14.734134
33564,20.638235
33565,17.9058
33566,17.40251
33567,20.086601
33568,17.980644
33569,14.60554
33570,14.895074
33571,14.979022
33572,17.938168
33573,12.383158
33574,13.01948
33575,13.929283
33576,20.625969
33577,17.15973
33578,10.609011
33579,18.326548
33580,12.721097
33581,16.329613
33582,12.843811
33583,20.749723
33584,18.143562
33585,11.730518
33586,19.123987
33587,14.532291
33588,15.33222
33589,17.759127
33590,15.767046
33591,15.2167
33592,14.760096
33593,15.386703
33594,19.40356
33595,11.727176
33596,7.8084946
33597,16.205944
33598,11.389766
33599,18.082684
33600,16.779438
33601,13.611502
33602,13.764902
33603,12.779523
33604,14.155853
33605,12.136297
33606,11.524057
33607,14.563112
33608,10.749533
33609,16.10762
33610,10.382986
33611,18.156546
33612,13.229892
33613,17.9437
33614,19.60019
33615,14.556051
33616,17.927017
33617,17.07607
33618,16.258556
33619,13.209873
33620,13.8145485
33621,15.031296
33622,14.16238
33623,13.66013
33624,17.063583
33625,16.039454
33626,13.521261
33627,18.330227
33628,19.934052
33629,21.55107
33630,11.275045
33631,14.38435
33632,20.490902
33633,16.123297
33634,14.575209
33635,17.09258
33636,13.054368
33637,12.962724
33638,15.46391
33639,16.02128
33640,16.543623
33641,12.076908
33642,16.202374
33643,12.659761
33644,21.864857
33645,19.980942
33646,16.672142
33647,17.06839
33648,24.752516
33649,12.403175
33650,13.670989
33651,9.449529
33652,18.93233
33653,20.189465
33654,17.493458
33655,19.106503
33656,18.128958
33657,17.281534
33658,15.051597
33659,9.807652
33660,18.607624
33661,22.120514
33662,15.602583
33663,20.546669
33664,13.565248
33665,19.617828
33666,12.461689
33667,18.569077
33668,13.472133
33669,17.915518
33670,10.928778
33671,12.778988
33672,10.55494
33673,10.82297
33674,15.476287
33675,18.683857
33676,16.003391
33677,15.12783
33678,15.915751
33679,12.2497835
33680,16.189194
33681,16.816685
33682,19.597422
33683,11.780945
33684,12.257655
33685,17.091375
33686,14.623502
33687,16.548899
33688,18.097548
33689,22.684267
33690,16.398232
33691,16.435307
33692,19.025484
33693,12.959931
33694,15.274079
33695,14.89531
33696,20.32926
33697,19.81751
33698,14.013226
33699,13.7714205
33700,14.862863
33701,15.42699
33702,22.229942
33703,14.696584
33704,12.810594
33705,17.97548
33706,15.615871
33707,17.226078
33708,13.491699
33709,13.384453
33710,13.653614
33711,15.180539
33712,15.087276
33713,14.983129
33714,13.075473
33715,12.138119
33716,12.356939
33717,20.455017
33718,11.909142
33719,19.898478
33720,12.648255
33721,16.347698
33722,13.179531
33723,20.21816
33724,19.778765
33725,19.124302
33726,12.154927
33727,19.275764
33728,18.309664
33729,11.253972
33730,18.246248
33731,14.895438
33732,17.71728
33733,12.593233
33734,12.258837
33735,10.20922
33736,15.0036955
33737,14.127182
33738,7.8766956
33739,15.470235
33740,13.633717
33741,11.436564
33742,17.022238
33743,15.47649
33744,17.075756
33745,11.928229
33746,12.594804
33747,18.858477
33748,16.512596
33749,15.348376
33750,17.537283
33751,15.396979
33752,14.636947
33753,15.067481
33754,10.792748
33755,18.945251
33756,13.283472
33757,15.62242
33758,17.155777
33759,16.394972
33760,16.563736
33761,18.549143
33762,14.622803
33763,14.396167
33764,20.474827
33765,13.079356
33766,11.875967
33767,15.801254
33768,14.623641
33769,17.71338
33770,13.182991
33771,11.385473
33772,14.033755
33773,14.602494
33774,15.096737
33775,17.010992
33776,14.307205
33777,15.001841
33778,14.042003
33779,12.455418
33780,18.705887
33781,15.366637
33782,15.747394
33783,12.463459
33784,13.876408
33785,13.552914
33786,18.207945
33787,10.020633
33788,17.742516
33789,17.661922
33790,13.764575
33791,16.481684
33792,18.899555
33793,12.022657
33794,13.888761
33795,13.905271
33796,12.398285
33797,10.656199
33798,10.630738
33799,12.556715
33800,9.859288
33801,16.916082
33802,19.295853
33803,16.91349
33804,13.29554
33805,21.962475
33806,8.97141
33807,16.058378
33808,16.938477
33809,16.459415
33810,16.320705
33811,13.87478
33812,16.532057
33813,12.847932
33814,16.01125
33815,13.716523
33816,13.35785
33817,16.890879
33818,18.182951
33819,18.66718
33820,16.562952
33821,20.918869
33822,17.619236
33823,16.753641
33824,19.82857
33825,14.794038
33826,11.973005
33827,15.40639
33828,13.903304
33829,12.06067
33830,11.412405
33831,21.69534
33832,13.572704
33833,17.484922
33834,14.844156
33835,18.154484
33836,14.189741
33837,14.771953
33838,16.394022
33839,15.534347
33840,13.356286
33841,15.213521
33842,16.470026
33843,18.23291
33844,17.828081
33845,13.347293
33846,23.87016
33847,12.649245
33848,14.389477
33849,14.269744
33850,21.833467
33851,10.447299
33852,17.329828
33853,18.235762
33854,18.299557
33855,13.10897
33856,15.53901
33857,15.286645
33858,12.05296
33859,18.960781
33860,16.885714
33861,18.328373
33862,12.8346815
33863,13.973803
33864,18.675295
33865,14.434053
33866,14.784681
33867,16.74647
33868,16.13535
33869,10.604035
33870,17.05634
33871,11.917142
33872,21.210243
33873,17.690376
33874,14.542699
33875,15.745731
33876,12.709014
33877,12.530379
33878,14.345104
33879,9.798964
33880,15.046922
33881,11.795334
33882,22.9272
33883,11.6105
33884,12.526254
33885,17.418295
33886,20.536524
33887,18.577085
33888,15.891697
33889,10.564308
33890,16.503445
33891,14.644268
33892,19.97736
33893,17.369278
33894,18.81927
33895,12.230083
33896,11.470319
33897,17.238335
33898,14.332429
33899,16.475437
33900,19.991034
33901,17.890995
33902,18.96083
33903,21.178577
33904,8.128444
33905,6.524021
33906,13.265281
33907,18.562466
33908,16.720684
33909,14.061654
33910,9.840322
33911,10.084117
33912,18.505367
33913,16.094278
33914,14.318471
33915,14.863854
33916,9.75158
33917,12.770552
33918,16.0762
33919,16.529234
33920,13.702742
33921,15.706294
33922,15.6985445
33923,15.055682
33924,12.52145
33925,17.327114
33926,19.060144
33927,12.899707
33928,14.00966
33929,16.103733
33930,13.011858
33931,17.35097
33932,13.481557
33933,12.27844
33934,15.287079
33935,22.186752
33936,12.022118
33937,8.576867
33938,11.225188
33939,11.060707
33940,16.850424
33941,17.736412
33942,13.851599
33943,18.136963
33944,19.204355
33945,11.555694
33946,19.891289
33947,22.19339
33948,13.477856
33949,15.110852
33950,19.541237
33951,14.522593
33952,24.433687
33953,21.5651
33954,13.915261
33955,19.139814
33956,13.916307
33957,22.373005
33958,20.825968
33959,15.1941395
33960,10.5704365
33961,14.666851
33962,16.90441
33963,12.78037
33964,16.38237
33965,22.13224
33966,13.847889
33967,14.804673
33968,18.952433
33969,9.635346
33970,13.430864
33971,15.902864
33972,19.674448
33973,17.7402
33974,14.454141
33975,15.108923
33976,10.73818
33977,17.9602
33978,19.821756
33979,19.7734
33980,13.924593
33981,13.328439
33982,14.617053
33983,12.993038
33984,15.635738
33985,12.468335
33986,19.972525
33987,11.41961
33988,17.779518
33989,13.173662
33990,15.289013
33991,13.31335
33992,12.673289
33993,14.75594
33994,21.880533
33995,19.55565
33996,16.3471
33997,14.875662
33998,23.551725
33999,9.316587
34000,17.464993
34001,12.027413
34002,15.67677
34003,14.879213
34004,19.939377
34005,13.474068
34006,17.219368
34007,12.242107
34008,16.445307
34009,18.271015
34010,12.875091
34011,18.85713
34012,12.927785
34013,16.622452
34014,15.110995
34015,11.784182
34016,14.103964
34017,15.41207
34018,14.815056
34019,10.017742
34020,18.95481
34021,21.928667
34022,16.624584
34023,12.687673
34024,13.726522
34025,10.966607
34026,19.522638
34027,20.251665
34028,16.776676
34029,16.11014
34030,19.809656
34031,9.282396
34032,17.99914
34033,20.795877
34034,15.897896
34035,20.889772
34036,17.38562
34037,14.294427
34038,11.236584
34039,14.3446455
34040,19.443947
34041,10.197335
34042,13.400011
34043,10.373978
34044,11.176543
34045,16.944485
34046,12.946797
34047,17.079132
34048,17.058704
34049,14.871265
34050,12.3508835
34051,14.581499
34052,12.458642
34053,14.075417
34054,21.612556
34055,11.947617
34056,19.885094
34057,13.258705
34058,19.950106
34059,17.470818
34060,16.100664
34061,19.557528
34062,8.585666
34063,22.806534
34064,15.779009
34065,13.07733
34066,8.6570015
34067,18.067154
34068,10.671392
34069,19.30738
34070,16.964655
34071,19.703566
34072,17.690857
34073,11.390198
34074,15.183583
34075,15.836416
34076,17.364763
34077,11.511474
34078,15.916123
34079,16.654364
34080,18.274656
34081,13.338615
34082,14.032929
34083,16.541891
34084,13.814446
34085,19.95962
34086,20.534153
34087,16.259485
34088,17.873898
34089,14.78961
34090,19.732414
34091,11.389418
34092,15.426074
34093,11.515215
34094,10.256014
34095,11.838201
34096,16.355192
34097,19.69113
34098,18.383488
34099,16.334723
34100,16.998203
34101,18.151556
34102,16.490082
34103,14.636404
34104,18.41961
34105,16.95608
34106,18.761013
34107,15.498108
34108,17.441755
34109,16.057121
34110,14.009828
34111,14.328094
34112,13.749349
34113,13.012399
34114,21.83451
34115,16.853703
34116,18.991165
34117,10.927318
34118,14.413446
34119,11.709951
34120,15.141003
34121,19.4922
34122,15.091827
34123,18.465218
34124,12.396338
34125,16.38872
34126,15.377097
34127,6.1490555
34128,18.716343
34129,19.067999
34130,17.19928
34131,12.7861185
34132,7.1514497
34133,17.42843
34134,15.547128
34135,12.02328
34136,16.621065
34137,17.559723
34138,14.728474
34139,15.386692
34140,13.891918
34141,12.606596
34142,12.9613085
34143,12.086192
34144,11.790027
34145,14.886158
34146,15.348945
34147,18.095495
34148,17.924082
34149,11.889147
34150,10.908506
34151,13.97672
34152,15.015342
34153,20.050018
34154,17.164433
34155,16.881037
34156,12.317371
34157,18.139032
34158,12.458237
34159,16.30019
34160,11.465063
34161,18.676706
34162,20.58251
34163,14.2000675
34164,14.963464
34165,19.360247
34166,15.376437
34167,13.953071
34168,14.754029
34169,14.083589
34170,12.523632
34171,10.171927
34172,14.48181
34173,12.912224
34174,14.04987
34175,19.219934
34176,17.85937
34177,15.345765
34178,19.787184
34179,17.161945
34180,16.991077
34181,13.4596405
34182,14.243989
34183,11.620743
34184,18.188375
34185,16.83442
34186,14.552468
34187,12.366579
34188,13.834156
34189,20.586456
34190,14.782293
34191,21.599916
34192,15.975025
34193,21.491869
34194,15.092378
34195,17.658812
34196,16.636406
34197,19.178444
34198,19.108377
34199,15.707178
34200,16.25528
34201,12.152569
34202,15.401534
34203,19.76944
34204,11.572044
34205,15.7064295
34206,20.633972
34207,11.07887
34208,16.133438
34209,10.7391
34210,9.414348
34211,15.712191
34212,11.518914
34213,15.400669
34214,18.463419
34215,17.677309
34216,16.570648
34217,19.278223
34218,15.439588
34219,17.49299
34220,15.426857
34221,19.143755
34222,17.378567
34223,16.943392
34224,16.290485
34225,19.214067
34226,15.218026
34227,14.1430025
34228,18.608469
34229,7.974792
34230,16.003326
34231,12.650066
34232,18.222015
34233,14.623986
34234,14.011666
34235,17.108366
34236,16.48697
34237,21.278742
34238,17.91967
34239,15.441751
34240,21.642456
34241,19.799597
34242,13.722853
34243,13.299242
34244,15.221595
34245,18.654612
34246,15.12234
34247,17.900217
34248,16.650753
34249,10.89304
34250,14.22441
34251,15.600015
34252,13.834573
34253,13.541043
34254,17.284197
34255,17.255701
34256,18.134079
34257,15.865022
34258,17.36533
34259,11.722567
34260,13.773326
34261,20.180063
34262,13.076979
34263,14.83247
34264,12.728455
34265,14.114638
34266,19.65956
34267,13.772507
34268,17.681952
34269,13.685289
34270,13.585529
34271,16.448477
34272,17.466894
34273,12.6294985
34274,15.459159
34275,10.659242
34276,19.659681
34277,16.682547
34278,14.149737
34279,13.037836
34280,16.207823
34281,17.666021
34282,16.936352
34283,15.383006
34284,11.5948925
34285,18.820372
34286,19.574486
34287,12.489331
34288,19.19985
34289,14.301062
34290,14.105606
34291,15.326158
34292,20.27356
34293,13.2266
34294,13.012737
34295,12.3715315
34296,17.653507
34297,9.563121
34298,19.741997
34299,10.391466
34300,9.990719
34301,16.317484
34302,14.851349
34303,13.290556
34304,18.513489
34305,12.397165
34306,15.871034
34307,20.892267
34308,10.688048
34309,16.097897
34310,14.528832
34311,17.170656
34312,15.655686
34313,8.300436
34314,12.299461
34315,15.809674
34316,14.237333
34317,17.168522
34318,16.208609
34319,15.618573
34320,15.708612
34321,18.86612
34322,17.478968
34323,19.283028
34324,16.928564
34325,18.707804
34326,16.742743
34327,10.560696
34328,14.839885
34329,17.67208
34330,11.272152
34331,17.861742
34332,13.136683
34333,16.148468
34334,17.694548
34335,10.068631
34336,16.847271
34337,17.48477
34338,14.305741
34339,14.841729
34340,12.834824
34341,19.408777
34342,14.130084
34343,11.143775
34344,13.614454
34345,13.261654
34346,12.818678
34347,15.265256
34348,14.222182
34349,19.422318
34350,11.390628
34351,10.865143
34352,17.915422
34353,19.941116
34354,18.605272
34355,18.895967
34356,13.059898
34357,13.5612
34358,17.926395
34359,18.779202
34360,15.228202
34361,13.5127
34362,10.025228
34363,11.894472
34364,17.226887
34365,14.50842
34366,20.021313
34367,17.088854
34368,11.053391
34369,14.583049
34370,13.755313
34371,18.238647
34372,22.167994
34373,18.314873
34374,17.317457
34375,17.96508
34376,20.205854
34377,19.235935
34378,19.437359
34379,9.98764
34380,22.128813
34381,12.287367
34382,11.54159
34383,13.032888
34384,12.3248825
34385,15.395738
34386,10.584784
34387,17.203672
34388,18.48566
34389,13.951072
34390,16.43829
34391,17.948486
34392,15.466159
34393,11.967153
34394,15.056365
34395,14.315419
34396,19.301453
34397,20.830963
34398,16.364313
34399,16.333286
34400,16.601599
34401,21.35802
34402,19.738195
34403,14.1012535
34404,20.940432
34405,12.838764
34406,17.460917
34407,9.307952
34408,8.579465
34409,17.627987
34410,15.08577
34411,9.825472
34412,14.211931
34413,16.005959
34414,11.081928
34415,12.9876585
34416,14.193049
34417,22.275898
34418,9.553319
34419,15.653431
34420,13.265169
34421,20.914835
34422,16.541758
34423,13.597624
34424,18.328999
34425,8.14723
34426,17.988705
34427,11.093386
34428,13.103688
34429,18.784662
34430,4.9054494
34431,13.40525
34432,22.726795
34433,10.527684
34434,8.294092
34435,14.248091
34436,19.621124
34437,19.548855
34438,15.396908
34439,11.521841
34440,16.696674
34441,14.430673
34442,17.252821
34443,15.09036
34444,12.880637
34445,13.338626
34446,15.102482
34447,12.238679
34448,11.983793
34449,8.506514
34450,14.795257
34451,14.840016
34452,14.989663
34453,18.249605
34454,15.081893
34455,6.459176
34456,16.961481
34457,12.606896
34458,19.149887
34459,10.44402
34460,10.809746
34461,14.596211
34462,16.261372
34463,16.320898
34464,18.088259
34465,16.71078
34466,15.146466
34467,18.314173
34468,13.443779
34469,17.783594
34470,13.168546
34471,17.19873
34472,15.5942745
34473,10.31376
34474,14.502495
34475,13.889163
34476,15.465055
34477,16.077024
34478,13.414554
34479,13.469188
34480,17.765726
34481,19.946127
34482,13.557051
34483,17.622137
34484,24.603642
34485,13.7570095
34486,15.653873
34487,17.323088
34488,13.601784
34489,17.322735
34490,21.617489
34491,12.396208
34492,18.575977
34493,18.280771
34494,14.501185
34495,16.651665
34496,13.801708
34497,19.835764
34498,19.240324
34499,21.297188
34500,18.303986
34501,17.753984
34502,13.274987
34503,12.946496
34504,14.721748
34505,15.765966
34506,19.737158
34507,15.691413
34508,12.576423
34509,12.603616
34510,20.82942
34511,9.931074
34512,12.705207
34513,16.522493
34514,15.735174
34515,21.559027
34516,15.13647
34517,19.63381
34518,14.621486
34519,11.842525
34520,11.561084
34521,14.298449
34522,15.535961
34523,15.005201
34524,22.747824
34525,21.802425
34526,11.552576
34527,17.315506
34528,15.19038
34529,19.149607
34530,13.367964
34531,20.786736
34532,14.217544
34533,15.710459
34534,13.153345
34535,15.070773
34536,20.573431
34537,21.204329
34538,17.37213
34539,12.937832
34540,15.884937
34541,16.924402
34542,9.723469
34543,14.482348
34544,13.771753
34545,15.995633
34546,13.868907
34547,13.060046
34548,15.064119
34549,20.23114
34550,11.643999
34551,11.972845
34552,11.564455
34553,14.572449
34554,20.531523
34555,15.323186
34556,17.327066
34557,12.84886
34558,19.2612
34559,15.049298
34560,22.803226
34561,20.83114
34562,12.001437
34563,11.556053
34564,18.614433
34565,17.167936
34566,17.600775
34567,13.742201
34568,18.844593
34569,11.654234
34570,12.4238405
34571,17.297846
34572,19.426937
34573,15.325431
34574,14.467866
34575,21.271326
34576,18.199696
34577,15.634019
34578,10.957491
34579,21.32867
34580,13.310084
34581,16.747534
34582,15.852904
34583,22.210684
34584,15.100395
34585,11.547688
34586,18.607409
34587,12.509699
34588,14.06022
34589,20.40751
34590,14.204351
34591,11.17504
34592,18.50933
34593,14.878199
34594,18.775728
34595,16.53125
34596,17.897926
34597,19.328352
34598,15.878491
34599,23.687967
34600,16.7211
34601,12.805969
34602,11.55509
34603,15.496085
34604,16.84441
34605,11.330438
34606,14.760132
34607,13.790831
34608,22.944553
34609,10.097488
34610,16.158928
34611,18.56362
34612,8.635798
34613,13.99955
34614,16.975168
34615,15.406375
34616,9.894793
34617,11.442197
34618,16.007467
34619,13.964102
34620,16.495798
34621,21.706194
34622,18.453577
34623,16.449295
34624,16.184755
34625,16.310476
34626,14.652037
34627,20.22925
34628,19.233456
34629,11.088087
34630,12.221663
34631,20.915182
34632,18.844154
34633,20.891619
34634,18.484526
34635,17.03341
34636,19.453518
34637,11.667282
34638,15.855603
34639,16.656313
34640,16.536568
34641,15.449051
34642,14.597574
34643,22.1445
34644,17.668758
34645,20.01772
34646,14.295828
34647,12.714962
34648,16.858475
34649,10.838901
34650,18.030586
34651,15.335486
34652,13.229683
34653,15.298538
34654,21.674208
34655,10.6048355
34656,15.871921
34657,22.820976
34658,20.354776
34659,12.983274
34660,23.286884
34661,21.96941
34662,15.678759
34663,20.022835
34664,13.484212
34665,16.175592
34666,16.099157
34667,17.719841
34668,15.142097
34669,14.837128
34670,13.335275
34671,14.908689
34672,16.187925
34673,20.10675
34674,9.54359
34675,14.954857
34676,21.048298
34677,19.549992
34678,17.203629
34679,11.419711
34680,21.582727
34681,12.418621
34682,11.093236
34683,8.558117
34684,17.289312
34685,11.21667
34686,18.353027
34687,20.786701
34688,13.046247
34689,12.516532
34690,11.61227
34691,13.721943
34692,15.951084
34693,15.361026
34694,17.740555
34695,15.980378
34696,19.90315
34697,12.741963
34698,12.618536
34699,10.5101595
34700,13.249637
34701,12.935357
34702,20.48489
34703,13.90086
34704,19.386843
34705,12.476128
34706,13.812785
34707,18.035873
34708,12.836749
34709,15.004701
34710,13.409256
34711,16.809538
34712,16.814827
34713,14.551345
34714,15.35475
34715,20.338198
34716,23.089914
34717,10.110448
34718,15.853548
34719,9.700825
34720,18.243818
34721,14.556989
34722,13.877757
34723,17.941296
34724,10.12563
34725,14.760887
34726,10.311228
34727,20.271648
34728,8.6053505
34729,14.201029
34730,17.033691
34731,17.2832
34732,14.761143
34733,11.980805
34734,14.347282
34735,14.30103
34736,18.122278
34737,19.622736
34738,11.056447
34739,16.650051
34740,14.517012
34741,10.559753
34742,16.208193
34743,14.524706
34744,11.994265
34745,18.316082
34746,9.587031
34747,17.620487
34748,12.600713
34749,13.645928
34750,19.80581
34751,18.483252
34752,13.556989
34753,10.456404
34754,16.953465
34755,14.839597
34756,14.59812
34757,15.853034
34758,12.689919
34759,12.3419695
34760,15.939886
34761,10.646978
34762,18.896326
34763,15.852665
34764,13.202678
34765,10.210033
34766,17.689106
34767,15.106161
34768,15.365126
34769,16.77375
34770,18.396318
34771,16.619272
34772,19.542553
34773,13.824134
34774,18.255196
34775,14.397204
34776,18.726513
34777,18.60117
34778,14.508934
34779,12.255587
34780,7.9679933
34781,16.63546
34782,7.700148
34783,16.846506
34784,18.164268
34785,17.53482
34786,16.902666
34787,17.289122
34788,10.871563
34789,17.06521
34790,18.732985
34791,18.284592
34792,14.832972
34793,19.068228
34794,16.08961
34795,13.500175
34796,11.115303
34797,19.304218
34798,13.155089
34799,9.581034
34800,16.815424
34801,9.835483
34802,18.127213
34803,17.882532
34804,18.17549
34805,16.135061
34806,17.717264
34807,22.259706
34808,13.794508
34809,20.444084
34810,14.998436
34811,17.70348
34812,10.6086855
34813,12.094916
34814,19.396439
34815,16.552595
