Cattle_ID,Milk_Yield_L
30479,11.831080828450585
30480,19.829470715777035
30481,18.23123424759273
30482,14.476016234409233
30483,19.59527039017743
30484,24.229574023293253
30485,13.534190859752828
30486,12.059578403040321
30487,13.037013593831755
30488,16.205685070732795
30489,14.825852152078253
30490,16.248836615145617
30491,15.755778782974609
30492,11.550276324166738
30493,12.463760051442865
30494,13.849334242502335
30495,20.189678428694062
30496,13.272012371255613
30497,18.09980015486278
30498,11.574769442260509
30499,18.647080260371514
30500,15.524103897288656
30501,22.655850963853922
30502,20.27760949918424
30503,16.797766322056855
30504,14.18345428163008
30505,11.82914307740451
30506,16.928038617504217
30507,19.05347384005961
30508,12.622386549566308
30509,8.105456410532401
30510,8.27834961170116
30511,10.803464802727376
30512,10.48655336705911
30513,14.774466661148562
30514,19.64689708566665
30515,19.78100138561329
30516,13.372006974218964
30517,13.398184952614944
30518,17.353746784586566
30519,17.726804066509867
30520,10.472953011535697
30521,15.517154633340866
30522,13.940063287343023
30523,16.056218435956158
30524,17.448060887837254
30525,18.81299905200218
30526,11.436940689823945
30527,16.89013156224673
30528,14.729772312799284
30529,13.790840416532648
30530,17.47739300276152
30531,12.30382699136051
30532,13.579278206987025
30533,13.072792411842869
30534,14.747516660979917
30535,16.052335754858436
30536,13.94709174710945
30537,13.809914585066547
30538,16.278127461958576
30539,15.53029854057277
30540,15.543434588105306
30541,11.405273986251252
30542,10.978641533946778
30543,14.152302882967973
30544,16.928645693176712
30545,13.503538505701107
30546,10.995705211126996
30547,17.65948609151276
30548,19.331710760386592
30549,18.380735386402304
30550,19.801986180449084
30551,16.20261564103273
30552,17.77339476000894
30553,14.853275481390625
30554,15.34657008424602
30555,20.635130758021724
30556,16.859928682967507
30557,18.32638637989222
30558,14.39852659379681
30559,12.799599523344837
30560,21.834341856400478
30561,19.66209819256799
30562,16.838248954694805
30563,17.288523539208924
30564,12.733811663350778
30565,10.077244267728414
30566,15.342732672579421
30567,10.60581588130204
30568,15.239280519879397
30569,17.668991756384955
30570,11.608648025419917
30571,10.658569050669747
30572,18.37637422337337
30573,18.324794582952716
30574,14.81812873529022
30575,19.28414700737956
30576,19.45590692362799
30577,15.068737237477828
30578,12.206984755133838
30579,10.143280671518301
30580,16.8615956536758
30581,14.402141445020709
30582,14.508553150681745
30583,11.689015953136638
30584,14.719592782164629
30585,23.93511906941381
30586,23.567478825736025
30587,13.14334666180926
30588,19.75331617537525
30589,12.413877567380137
30590,15.113726204028449
30591,13.46113692936662
30592,14.602950905810548
30593,18.214357111321455
30594,12.917982118460676
30595,16.704181073825474
30596,12.821584818262341
30597,19.111294297714835
30598,16.631633223052553
30599,10.773306929308088
30600,18.56746416246347
30601,14.668240732963437
30602,17.14446537155148
30603,14.841315194247796
30604,18.598231333131206
30605,13.783734244658548
30606,12.724504914349055
30607,13.803430147977563
30608,25.745590408517472
30609,13.385359262025151
30610,12.406625919419403
30611,12.616456354306468
30612,13.847839914322702
30613,16.272496326418008
30614,13.251210389834199
30615,20.050882905799003
30616,12.584461071639911
30617,12.993298671564238
30618,21.34717423014018
30619,10.7616443563685
30620,13.97575497542613
30621,14.266456148665707
30622,13.566786757556276
30623,12.601560332371399
30624,17.23709354559664
30625,17.48032952926288
30626,14.868111432341541
30627,18.850710462397128
30628,15.189316945664299
30629,11.24146131305182
30630,18.48232448705209
30631,12.237282075244897
30632,22.675887902931233
30633,9.283991300103636
30634,9.795610935639347
30635,18.766647534477077
30636,18.30171411514709
30637,17.461045092370643
30638,8.62628743374168
30639,16.352686351714972
30640,14.517522448218326
30641,14.43751052608942
30642,11.578347712026076
30643,11.901955421978322
30644,15.893771178596543
30645,16.615602758845284
30646,15.601806785787545
30647,10.962199911238713
30648,10.922313268939746
30649,14.38367409340729
30650,18.19230353229547
30651,20.513605253214315
30652,12.79832944479556
30653,17.161084433796987
30654,17.765839031391987
30655,14.89423895257694
30656,16.577512371389467
30657,19.445731249426228
30658,14.236895157213475
30659,16.687605059774675
30660,16.58052147485484
30661,14.108392736665687
30662,16.19200331689166
30663,17.66869396821192
30664,13.486414992216456
30665,14.708934324804815
30666,13.629187882442992
30667,14.087418341871533
30668,18.567825849346708
30669,16.376563046399184
30670,14.463021325343684
30671,12.311781618888283
30672,9.869661553580162
30673,13.069625227598483
30674,19.718375772907883
30675,20.41608358955725
30676,20.66590413828064
30677,12.727505792780873
30678,13.30563110932841
30679,19.846722988283542
30680,15.58548532376196
30681,22.490715359125556
30682,14.410700376533232
30683,16.232820662828036
30684,11.295495693989931
30685,15.798757266187254
30686,16.09041986865313
30687,13.886416500649569
30688,15.668674740249413
30689,13.435481029262277
30690,15.789559231006267
30691,14.077901040221667
30692,14.720604599121225
30693,16.082765296743894
30694,20.32546239062907
30695,14.797127027846054
30696,14.703089033002522
30697,22.82261853885154
30698,17.246658589390012
30699,16.83337324785443
30700,18.234146165218238
30701,14.040300281058409
30702,14.906405203925214
30703,13.295088395728715
30704,16.153116216036253
30705,9.6743479948871
30706,19.290939054670382
30707,18.342949516552483
30708,18.069229980381724
30709,13.930558209236574
30710,15.260464819144406
30711,15.221327717208963
30712,19.187986925486666
30713,15.551084281671333
30714,12.881196889344714
30715,11.10981274415489
30716,21.538030503836872
30717,16.284970548890822
30718,16.52227260053585
30719,17.36282641119899
30720,17.166951558555628
30721,11.697801176603056
30722,13.12859436844283
30723,14.794327615981759
30724,20.616496171815285
30725,17.7863996786706
30726,16.71314313298313
30727,13.227841040185375
30728,8.675012460443721
30729,13.348417661327142
30730,15.520240928297817
30731,16.434809007005367
30732,12.981564554098544
30733,19.34762810414903
30734,17.96589139751638
30735,17.731277604255087
30736,15.188654605128372
30737,17.67681278794778
30738,13.283636507763708
30739,16.025402230055462
30740,13.371812643384835
30741,12.303185361734226
30742,14.734087401500398
30743,19.596226536612694
30744,16.132597526021634
30745,21.218653977680322
30746,11.93142751849757
30747,13.693170436044795
30748,13.768408878112027
30749,25.589366933766307
30750,20.430825612318994
30751,16.196417680118476
30752,16.069009954887054
30753,8.381099712610022
30754,17.059463643432387
30755,15.747053622192485
30756,14.428840775602584
30757,17.014658099541244
30758,19.541011499518124
30759,20.176753117896453
30760,14.276777275903555
30761,13.873753567435653
30762,17.595011921607732
30763,15.93924351568366
30764,16.1880989656217
30765,11.57765128638665
30766,22.678008727393564
30767,18.68610247912637
30768,15.31704846245419
30769,19.917312812618025
30770,9.67507957889239
30771,16.202002940066837
30772,12.262688928311585
30773,13.322133103155249
30774,10.786613107791435
30775,6.797139170090876
30776,13.732917466213813
30777,17.787572593138847
30778,11.22372325626352
30779,9.861425528537442
30780,15.87599951909824
30781,18.17384265389514
30782,14.360709074018382
30783,13.894014341929754
30784,14.690337784448017
30785,15.871413050871665
30786,19.397283220730245
30787,14.618553088079578
30788,11.605966211776986
30789,15.583408257628573
30790,16.412812392071544
30791,13.37328245057018
30792,13.847450244481205
30793,12.158958471245016
30794,10.19645340227105
30795,10.429792245243195
30796,19.540816721204603
30797,20.622433335479116
30798,14.056930859541414
30799,16.068558196496937
30800,15.36214252091766
30801,14.287304985014375
30802,13.414610663243655
30803,21.56582690613479
30804,15.254719866559103
30805,15.143295399056294
30806,15.236995391263719
30807,8.794147377508576
30808,23.806179972593792
30809,17.75084269435806
30810,16.269732135146512
30811,16.255367454879703
30812,11.82040038214996
30813,19.45669319297832
30814,23.28833334648897
30815,17.78423978306284
30816,13.198936676229946
30817,14.75758288868786
30818,20.267538276998103
30819,11.644833776613154
30820,17.4674908566882
30821,20.328897684989247
30822,19.378397694439748
30823,10.841255584486984
30824,18.27406976530031
30825,17.97659910676972
30826,8.50130468301876
30827,14.337132896847976
30828,19.5717871682219
30829,16.899240336646017
30830,13.568929023015615
30831,15.636182672138993
30832,17.00612324451278
30833,13.205742338621127
30834,16.708584377314565
30835,16.476534389065627
30836,20.896541933072015
30837,16.57780899768775
30838,19.71328868472996
30839,14.187482639451641
30840,18.01125792925279
30841,14.697942538301735
30842,15.039740852385046
30843,18.214496567307986
30844,19.385651683261212
30845,13.294791584752891
30846,11.172985163425935
30847,21.422407240971026
30848,12.591620878134846
30849,15.438230112666165
30850,13.52571790414218
30851,16.38581742826711
30852,14.067307557497944
30853,10.982534013216897
30854,23.75428966935558
30855,11.6980056524283
30856,14.117329181494064
30857,13.358508925860505
30858,16.51574247665961
30859,24.966461604003403
30860,15.322920746709908
30861,18.015037677250746
30862,18.499828480100778
30863,12.060914229191319
30864,19.83615818237882
30865,18.53731338107762
30866,17.27950059550632
30867,12.646674088938555
30868,13.708000003350705
30869,19.909179907142658
30870,17.22728870275368
30871,14.568289630113338
30872,16.429725892181988
30873,19.081050823250944
30874,10.024664661488494
30875,11.729491714608674
30876,18.91950376907546
30877,14.801196857975999
30878,20.180458947666978
30879,10.429184921118363
30880,13.367105167225244
30881,16.54800108858895
30882,12.903840969653453
30883,11.117472069906139
30884,17.48390670994918
30885,17.863077541878607
30886,11.960048817544031
30887,15.044144205866075
30888,17.356391001424395
30889,15.180468601103469
30890,12.735203492100661
30891,14.754726019206297
30892,15.468943519182439
30893,21.940172319721178
30894,17.285475805460884
30895,13.5205731083468
30896,9.392014047675023
30897,16.03645463686257
30898,16.42753180155683
30899,14.910128482335852
30900,11.241391399500731
30901,16.505766466148295
30902,16.4526923608206
30903,22.544122968176875
30904,13.031381913815197
30905,16.215319671216886
30906,16.66462160805303
30907,19.44208952109875
30908,23.56447904563334
30909,14.346271225149318
30910,11.092414331991233
30911,18.86645139089288
30912,12.423512267761517
30913,13.168726504223766
30914,10.290666583425912
30915,13.171156866934982
30916,16.290581807525314
30917,8.794457235983794
30918,12.549329699185545
30919,16.517803809177835
30920,15.000479428619672
30921,14.207553510579805
30922,18.9150900879766
30923,14.380949397990005
30924,16.846650213648495
30925,11.919322559267744
30926,18.309653568849477
30927,13.85267931329949
30928,16.89894690098646
30929,12.519836386607048
30930,16.100977947214265
30931,17.39063299106676
30932,20.692126000105596
30933,14.951236853349082
30934,17.36811476535928
30935,11.428452563122098
30936,19.009375065100492
30937,9.393452755954554
30938,22.521421792544487
30939,9.79920068621505
30940,13.66853583240724
30941,15.17139667620562
30942,18.590441251411942
30943,16.091109570250477
30944,14.88231529642836
30945,14.98526823797016
30946,18.050815792772898
30947,20.05779990537465
30948,12.5495536689663
30949,15.324624909234162
30950,15.582495909742446
30951,17.91833068055676
30952,18.997722497941673
30953,14.01487012937262
30954,13.760299090484738
30955,19.32986676317485
30956,19.303743395160616
30957,13.938074931780058
30958,14.257583678376513
30959,17.181896810237113
30960,18.79806327892332
30961,13.377385168627516
30962,19.760744337025706
30963,16.124328890223993
30964,19.968219719154575
30965,21.126359293456975
30966,18.727439028770057
30967,16.10377701514477
30968,16.0603686982655
30969,21.32165594431484
30970,10.235035665343506
30971,16.39648147831594
30972,16.37654927205068
30973,12.258107828824885
30974,13.857057817577433
30975,15.668465286182572
30976,16.461685912492268
30977,18.68669937366627
30978,19.810000464584377
30979,11.864866280203742
30980,15.156353054279863
30981,11.042930842422733
30982,20.688368487223386
30983,13.133771343222705
30984,12.59507320738553
30985,15.29468483103846
30986,19.183609255973572
30987,18.765313917968374
30988,15.960686972338909
30989,13.08761023621117
30990,18.18056612815412
30991,15.776064793245698
30992,20.136065359834987
30993,11.711085506437456
30994,16.173458927618917
30995,12.868268372472407
30996,12.120412473980855
30997,13.52184823016524
30998,16.820298978319162
30999,13.732315378211318
31000,10.88464310557016
31001,15.781314386172479
31002,16.057377249056035
31003,19.887781170311
31004,15.28754840576905
31005,13.820510305421058
31006,18.856632540976733
31007,12.225645845688774
31008,16.661843653521895
31009,13.156909498544897
31010,17.171428709843934
31011,8.98721887962348
31012,20.447124009912795
31013,10.837294536377629
31014,14.875445494284348
31015,15.510710173158202
31016,21.04231032364668
31017,14.976959548991067
31018,15.662468654644586
31019,19.22336848967515
31020,10.15306669726824
31021,14.47927605947871
31022,15.301576556446644
31023,21.542252291832632
31024,20.256159146677984
31025,15.752979319807121
31026,15.558194471572223
31027,20.846242858705306
31028,14.875679447786082
31029,9.545081776483155
31030,18.329141119388975
31031,16.06619546247338
31032,13.271347026714215
31033,16.394424490180068
31034,21.94888609192141
31035,14.734269856526735
31036,8.387744009548243
31037,20.094192746935015
31038,20.182828239825945
31039,11.842698018382128
31040,14.986415160039861
31041,18.461463452317002
31042,12.937014714784937
31043,17.058810671757517
31044,7.805893137807393
31045,14.541192224416791
31046,12.533968341566004
31047,8.390195729115437
31048,21.048538096498188
31049,12.302993416499199
31050,19.61844741191669
31051,11.427607064917442
31052,14.828700909046544
31053,10.401816080510487
31054,12.379730343612568
31055,20.991805618816635
31056,11.808973299293111
31057,16.149653207310514
31058,14.930160538196757
31059,13.17618519646337
31060,20.882327006209554
31061,13.076235459321708
31062,22.96355507554303
31063,13.758083526939933
31064,13.304452332361464
31065,23.665289339334482
31066,23.999517283098744
31067,17.99584437533849
31068,17.034610639063924
31069,15.205449834805039
31070,12.493799663651814
31071,19.465769884685024
31072,16.05509233115454
31073,21.031988259378743
31074,11.926333604845489
31075,18.607687088748428
31076,11.566017199049885
31077,9.927263183969236
31078,16.59885699039541
31079,13.926068214383074
31080,14.214631864885538
31081,15.361714904636157
31082,15.08073592543626
31083,16.72548170111121
31084,16.019939834487356
31085,19.34407518877752
31086,16.93877559655381
31087,13.554871876217138
31088,12.45993903267641
31089,10.05235649492272
31090,15.443953013251337
31091,15.04939010280162
31092,14.919259579708875
31093,9.633624052283828
31094,17.01640336563544
31095,13.586619568199783
31096,8.27376211591837
31097,10.216855050603753
31098,11.106695991395526
31099,15.780353075694542
31100,18.393235965315053
31101,20.669398142609342
31102,19.57592649541602
31103,23.189758729435006
31104,14.56795247996638
31105,19.89747781663596
31106,11.747626729664258
31107,12.578793199960815
31108,19.287917854523847
31109,14.2158491732173
31110,14.938327505914136
31111,20.295204545887763
31112,16.00169932359429
31113,13.824378435754218
31114,13.253151176054669
31115,11.339064292784602
31116,8.595939629210154
31117,13.316454865315846
31118,18.165607486506346
31119,12.821594781918437
31120,17.795951334444386
31121,13.343547553347584
31122,18.671746577726736
31123,13.95908910913221
31124,11.445137683759551
31125,17.060964982375864
31126,12.209191918934776
31127,11.698615474066655
31128,15.255130314001265
31129,9.544990848498854
31130,11.207697634162251
31131,13.391344134526845
31132,14.437441963268904
31133,19.76124120730893
31134,13.899534565300618
31135,11.458211768678927
31136,12.007977056475438
31137,15.39634374868429
31138,13.130470000569161
31139,10.392105414987698
31140,14.447351157991811
31141,14.895020654803169
31142,19.678056999219123
31143,12.053768307252044
31144,21.322970727165874
31145,20.01090485489243
31146,15.523438688190126
31147,17.032488396682623
31148,14.2073850191441
31149,7.741290280441173
31150,12.921224931029087
31151,20.30662292022527
31152,17.903628149998077
31153,19.630780488892277
31154,9.122551019885154
31155,8.237943674481047
31156,15.263700346818956
31157,17.890261755695775
31158,12.708840699506974
31159,9.88137291539077
31160,19.24261909758636
31161,17.374770074049234
31162,18.285911911702552
31163,10.901526448148243
31164,16.145905513791014
31165,16.46462264660328
31166,14.728700461400233
31167,11.625020244321412
31168,17.835050706325728
31169,9.950822522813311
31170,14.913465720136152
31171,18.270229680582204
31172,21.7147105023455
31173,15.917020612575616
31174,14.167698292042958
31175,15.6847298761928
31176,15.175491745660771
31177,18.886636263869036
31178,22.7656302546657
31179,14.62522085926252
31180,13.99534821579725
31181,12.538704614307946
31182,17.77953172355318
31183,15.451183949412838
31184,14.776653803189351
31185,10.249416942446507
31186,12.435175044409124
31187,9.88754109617808
31188,14.095247847658671
31189,15.666644103756235
31190,6.101221886916299
31191,16.694344247689923
31192,16.98606978721641
31193,21.196947760982308
31194,16.58521488876643
31195,14.41000621687226
31196,16.335690114737147
31197,22.04915056315076
31198,12.700838405445317
31199,20.49109602921375
31200,15.985934729439347
31201,14.801372878000098
31202,18.34241059434438
31203,13.680908344385593
31204,21.888993584143744
31205,16.05636455735873
31206,20.976806987531187
31207,13.436394218139403
31208,14.226608522882845
31209,14.5124897174571
31210,16.799085266859343
31211,19.428813421813313
31212,17.075116453340573
31213,20.775831639460655
31214,18.390675938282097
31215,15.430081678297508
31216,18.92230830379805
31217,16.719200819132887
31218,18.52567270008645
31219,10.924753816883069
31220,18.864887282088425
31221,11.171402159034841
31222,17.627436997871197
31223,14.743105863227127
31224,16.37366463970255
31225,21.609246905377262
31226,16.340580941576558
31227,15.637343140750446
31228,17.094987560185338
31229,17.04488332673717
31230,18.04793538289712
31231,17.023649793431897
31232,8.378901774717438
31233,21.98730187436116
31234,15.830257360806002
31235,14.090939385415266
31236,20.98503096408316
31237,16.476356833703452
31238,11.24823211203249
31239,19.654707134474936
31240,17.186898414280584
31241,14.430771360984274
31242,10.689303711170147
31243,12.474800651884154
31244,11.789479604098238
31245,13.3618794894567
31246,15.2918409859857
31247,16.569542020709836
31248,11.893992239605804
31249,10.527407640034445
31250,13.739381698092053
31251,19.631192555722862
31252,17.90232676101868
31253,11.380738904183758
31254,15.119138761325496
31255,13.25402141895787
31256,10.713523190365187
31257,18.60964705814554
31258,12.973561380713836
31259,17.10440868812991
31260,12.792259074581898
31261,12.941684927608522
31262,13.434891274152882
31263,15.404487839549677
31264,15.051845721697994
31265,15.690102286493591
31266,21.262842186571376
31267,14.848886247972944
31268,8.494673934570361
31269,14.736428668114355
31270,11.573408892531472
31271,13.949359554190348
31272,12.774617993933584
31273,14.901398224724833
31274,11.613869749554347
31275,19.67907971889521
31276,14.1572365622001
31277,15.182060086896382
31278,16.819807894045038
31279,21.858745571296257
31280,15.801044263694582
31281,13.653975240453846
31282,14.7501616812131
31283,13.182986405445654
31284,15.80883695685204
31285,14.701593342649105
31286,10.28003904039953
31287,11.12062866351786
31288,11.910462066352526
31289,9.852664688089025
31290,11.488538947363153
31291,12.472631876934493
31292,19.10011490687633
31293,18.561915301623415
31294,14.710665813430879
31295,17.54353301331498
31296,18.88204631781905
31297,15.300665080551742
31298,12.607523915454419
31299,11.37781308631736
31300,18.497207461333545
31301,19.992326318685006
31302,15.065490570269551
31303,12.138412050465194
31304,16.629404489055123
31305,12.689399461229819
31306,8.464504144059305
31307,15.595056703674356
31308,14.181488520095472
31309,12.249329313273025
31310,13.52575682830955
31311,12.430798033524667
31312,20.21943661828729
31313,17.530795292907335
31314,15.651576355877932
31315,13.244537340340631
31316,19.07692968164823
31317,9.193787301646687
31318,19.968666699395236
31319,17.555676930484683
31320,14.263513804428275
31321,11.634072054474514
31322,11.883736367325149
31323,18.843584128735454
31324,14.707466072327655
31325,17.460298198412605
31326,15.501307165817236
31327,14.101078722776258
31328,16.198097376853443
31329,14.376306604440312
31330,18.476979482874
31331,19.776380672222842
31332,18.599485858745318
31333,21.70133891416199
31334,12.148763527430242
31335,16.128835434295215
31336,11.04452919378846
31337,18.80172174768989
31338,17.507055441837704
31339,18.468124543596794
31340,15.567343194331409
31341,23.665481938377766
31342,15.343990208874924
31343,12.30737784148159
31344,10.176223388174973
31345,11.835448242804667
31346,18.736716715343608
31347,10.435675653163452
31348,20.880143185036864
31349,15.57554122556552
31350,13.326727664325377
31351,17.34307849448153
31352,16.652724945062666
31353,12.267911307936439
31354,17.004180364732107
31355,16.433669437570558
31356,15.516657687586921
31357,10.10470523958806
31358,17.239404179601095
31359,11.780493938477003
31360,11.543359688345863
31361,19.503031981201023
31362,14.964098442263971
31363,20.70228332820154
31364,20.1404710027816
31365,16.28092788535017
31366,12.185856841174147
31367,14.811018238704492
31368,16.46841361462433
31369,9.762871923131158
31370,17.218955157900318
31371,17.092797388172727
31372,16.694083701967685
31373,20.886177122641723
31374,18.600139308717427
31375,18.964781677201465
31376,15.336108030282979
31377,15.594629097903852
31378,16.11803998617129
31379,12.470452891972208
31380,15.653590127637447
31381,12.099138522076455
31382,17.20385351524053
31383,10.072862573143585
31384,15.17184574918727
31385,19.207487246328874
31386,18.643190329790173
31387,24.42651232481029
31388,13.866706727413856
31389,17.323064054784282
31390,21.27162177498013
31391,13.488051848119797
31392,13.044001522172795
31393,11.677276831907543
31394,11.791285198368637
31395,19.473579075927912
31396,13.606663098725548
31397,16.74186766807451
31398,14.657847023251984
31399,16.209459233784468
31400,22.54128920654677
31401,16.0807561297308
31402,14.624463530815508
31403,11.238683751035442
31404,10.863106957353676
31405,13.683513226432586
31406,13.060258948578042
31407,16.077706994064588
31408,12.525046262723592
31409,16.35328920957462
31410,10.075177841459453
31411,13.8098572641394
31412,14.1839639298411
31413,10.607068543365997
31414,13.342583105605577
31415,10.972751450742223
31416,11.423286123017323
31417,13.792415757119377
31418,15.651012542010687
31419,17.308520930672625
31420,15.750104772373923
31421,19.63408777425322
31422,15.407090452685317
31423,17.478445489890774
31424,10.892561165271227
31425,13.252218424542896
31426,12.773389884307727
31427,15.154958918322187
31428,12.115746740603115
31429,19.40197192206449
31430,17.01870077530725
31431,16.571733788148343
31432,13.223128906914212
31433,12.60022675523112
31434,16.81218694482535
31435,17.775978230323858
31436,12.934989883050399
31437,14.7505910811977
31438,13.66122648223589
31439,17.649542680832173
31440,10.22071962007719
31441,14.748362485448855
31442,18.222224315370994
31443,14.318078183708485
31444,16.650852829975985
31445,23.76891877503118
31446,15.931468876619341
31447,11.076124195383583
31448,17.38698791612651
31449,15.953242629964107
31450,20.134355430905167
31451,14.623817318323947
31452,13.748583298101394
31453,18.981353811687644
31454,16.453491521446335
31455,12.056828131229858
31456,17.26167150470582
31457,17.10860831452974
31458,13.476359315543245
31459,15.485187286545987
31460,14.139420851450266
31461,12.913888626319473
31462,14.469050152077227
31463,16.935141877252654
31464,17.49065426121517
31465,18.317104072724096
31466,13.023663619529083
31467,13.60120732580057
31468,23.737771616041044
31469,15.98653531514171
31470,17.5058244418311
31471,20.743101924045284
31472,14.980763585324535
31473,15.923482760067197
31474,10.927994883870378
31475,18.214901801745015
31476,15.117755572501219
31477,17.571746528720176
31478,15.486587752360572
31479,7.634332546926995
31480,12.076925556461447
31481,8.32482048056356
31482,13.499475551793937
31483,15.24313100661586
31484,17.590489879804036
31485,20.392340455173738
31486,14.03966026090732
31487,18.42557884334193
31488,16.100715311156574
31489,16.86245226448056
31490,19.09971658696391
31491,11.594276711428407
31492,14.464480136003912
31493,13.457966590548804
31494,12.56219105182467
31495,16.610600576649
31496,15.84916315877996
31497,15.687704932911778
31498,17.238485656131747
31499,18.309538511219742
31500,13.33650022421366
31501,16.486736160742083
31502,14.090608499015136
31503,12.863460462068208
31504,19.43350145520816
31505,12.832027825379596
31506,14.19595690445753
31507,14.606426917680485
31508,10.926121526218814
31509,12.456108928511103
31510,16.575138756550864
31511,16.526269697426063
31512,16.66544432338737
31513,12.639423324978068
31514,19.217624544199325
31515,12.281143670946271
31516,23.10594611308948
31517,17.34221237395769
31518,12.612999269519483
31519,11.670256510456205
31520,16.496954736314382
31521,14.159490600645174
31522,16.8283076872739
31523,14.250480663906242
31524,12.497703026039002
31525,26.520621584332485
31526,11.476750369726929
31527,14.253597044566215
31528,22.50030132499707
31529,18.3122718423469
31530,17.93427803134407
31531,15.28541007749623
31532,15.4645631989102
31533,13.563750208054747
31534,14.448974348770896
31535,15.175265446437983
31536,12.02763735531614
31537,10.598622913380105
31538,10.755776948862831
31539,15.540448257815752
31540,10.885120884638933
31541,15.168353567161404
31542,21.93583058068011
31543,14.742676492408378
31544,13.004285733522142
31545,18.800382931446254
31546,15.12806643579806
31547,14.210041995042054
31548,16.456414781473345
31549,19.609822803728044
31550,12.692573022275864
31551,12.441769537762964
31552,12.39033887025472
31553,14.522606088440881
31554,14.747790756087644
31555,18.69135362837403
31556,10.895183452490015
31557,22.64063595994991
31558,17.174720599552753
31559,23.76616721934485
31560,22.19136324157224
31561,14.821106169541185
31562,15.331247940542344
31563,12.478851495049511
31564,15.880423088433718
31565,20.32104401014529
31566,17.711842828666846
31567,11.034402087112154
31568,22.4567421812584
31569,14.81083367069945
31570,14.0039914241706
31571,16.796312363685583
31572,23.115035265755594
31573,18.928943770748635
31574,16.870338935530814
31575,13.19005531772292
31576,9.412287888541883
31577,15.742712949064149
31578,10.338583995026552
31579,12.907637510359908
31580,13.578705660192762
31581,17.966320560721144
31582,12.818198744298687
31583,16.301061937428745
31584,15.543037159498228
31585,11.42197217574011
31586,17.64241498990987
31587,15.547354340758021
31588,16.413209344371857
31589,18.376207171101708
31590,14.350504260044664
31591,17.78347350689594
31592,22.337697926665975
31593,12.882369983142633
31594,15.738972585479216
31595,11.161882235181494
31596,16.19591453215777
31597,16.846711450539782
31598,19.205991483158645
31599,12.558107139446745
31600,15.334601967957713
31601,24.116905056001993
31602,20.061513231145266
31603,19.444164592173113
31604,19.9894704061318
31605,15.443276411044334
31606,8.731825460740477
31607,10.69216933034525
31608,17.123796166969278
31609,18.629562886144747
31610,12.296790617070299
31611,12.89042386285353
31612,18.23835700762667
31613,16.866471140714953
31614,14.877412626602167
31615,14.399338331976782
31616,12.334703405883818
31617,11.111215851890691
31618,14.129239276624034
31619,12.45852617975519
31620,20.08502700927521
31621,12.190945445140427
31622,20.38384516986316
31623,9.837551165554615
31624,17.520021231934408
31625,24.51521712801439
31626,13.808286744086338
31627,18.547462642125605
31628,13.595915421790487
31629,9.271431406715013
31630,13.427031221479382
31631,13.71294068997113
31632,11.338240986097436
31633,14.526075432224406
31634,22.836577747408647
31635,11.391329051062112
31636,15.37365053000346
31637,10.017562230627579
31638,13.487717949777256
31639,17.47828048577007
31640,15.528627145646963
31641,18.592031915921957
31642,15.027607969504963
31643,14.463135870342782
31644,15.08863631914324
31645,10.721485942756022
31646,10.932002017390221
31647,16.722969542940586
31648,11.916985778063724
31649,14.834578486260174
31650,15.204516521788548
31651,16.551758297515637
31652,20.282262232428256
31653,14.627714236235207
31654,12.056089813305896
31655,16.43997128360625
31656,11.870965600245974
31657,10.021655367824186
31658,24.597863106282503
31659,15.097501953373104
31660,10.216712840877902
31661,16.588790439401116
31662,17.13028966946765
31663,16.410136130050557
31664,16.97861573630104
31665,15.765583412362822
31666,16.493663910609413
31667,16.335180547920842
31668,15.306335990499905
31669,14.918712556974587
31670,14.691734071966842
31671,19.161671554543826
31672,12.416082066024057
31673,14.844049888183724
31674,15.866646253240079
31675,20.016271501352065
31676,15.487058461778004
31677,18.806331024096117
31678,12.91612833930769
31679,15.62128365054315
31680,12.332226587375356
31681,15.22246863469496
31682,11.433245800430253
31683,13.489400201527541
31684,14.927946559900292
31685,15.186963416376315
31686,21.22195186579599
31687,15.045458432003976
31688,16.586304002558172
31689,14.082611184552299
31690,14.798364157317298
31691,9.989497658234509
31692,11.643014768372865
31693,14.835187815345948
31694,14.705797527507437
31695,17.42855578814964
31696,15.908714609972677
31697,19.24519464658247
31698,16.327357942161964
31699,17.732387622648385
31700,12.48915243330427
31701,19.799503321607315
31702,18.639953148940677
31703,13.862094837086175
31704,13.724467618290662
31705,18.336403773910735
31706,19.140101758222535
31707,17.637550424399862
31708,14.873973818726745
31709,12.044441031871425
31710,10.646049957123024
31711,18.605227228452286
31712,11.607273884239708
31713,15.017974963861377
31714,14.786907901016901
31715,14.925866718042492
31716,10.523910334423164
31717,13.569541323741834
31718,14.26082167466754
31719,15.028439115037534
31720,19.09079123559462
31721,15.737784481178352
31722,14.729912924666658
31723,21.4354104765659
31724,15.924902922633201
31725,19.214809255184782
31726,17.104099721718892
31727,20.965921919180637
31728,14.266426050485329
31729,19.08188673919152
31730,11.90204852737218
31731,14.791542511124227
31732,19.35286619615127
31733,12.68762963432042
31734,21.523100390786407
31735,11.58306305176868
31736,22.02061621746818
31737,13.337360553585155
31738,16.35317597353698
31739,19.289270151687184
31740,23.16367978124744
31741,20.536600413387195
31742,25.67555822486132
31743,13.03405751752835
31744,17.539582203472456
31745,13.622361786736796
31746,18.939112072955304
31747,17.591951499063825
31748,19.666292289885273
31749,18.074407877514247
