Cattle_ID,Milk_Yield_L
36675,9.309382
36676,7.7910256
36677,20.405704
36678,15.928355
36679,17.454437
36680,23.20115
36681,17.324314
36682,16.509298
36683,19.653965
36684,15.903829
36685,11.099622
36686,9.155978
36687,15.919209
36688,14.405225
36689,20.434742
36690,13.983769
36691,14.452605
36692,18.86132
36693,16.735336
36694,20.188774
36695,14.551671
36696,16.975636
36697,13.62442
36698,22.51655
36699,10.495666
36700,16.101437
36701,16.894949
36702,15.551098
36703,17.887346
36704,16.650183
36705,18.385143
36706,17.975475
36707,17.587162
36708,15.803946
36709,11.944733
36710,18.248674
36711,11.636783
36712,17.54781
36713,13.207485
36714,26.096132
36715,17.758911
36716,17.76004
36717,11.345368
36718,12.106558
36719,10.459181
36720,16.61706
36721,18.976025
36722,10.081774
36723,23.955185
36724,12.909554
36725,15.477302
36726,13.479451
36727,15.113982
36728,21.360462
36729,10.745727
36730,21.12731
36731,20.387177
36732,12.924805
36733,17.491117
36734,16.445803
36735,18.191978
36736,20.474146
36737,16.999704
36738,12.554349
36739,13.026959
36740,19.426905
36741,11.131478
36742,9.954197
36743,20.464575
36744,12.82397
36745,14.963073
36746,13.803043
36747,14.580327
36748,22.614767
36749,11.430132
36750,15.773758
36751,19.276772
36752,13.097818
36753,17.799488
36754,14.864926
36755,18.596098
36756,14.2600765
36757,17.900717
36758,12.736365
36759,13.385073
36760,19.850489
36761,11.963789
36762,12.562031
36763,16.842894
36764,13.952435
36765,17.510149
36766,10.990784
36767,14.754065
36768,23.047842
36769,21.196894
36770,18.532473
36771,14.727254
36772,12.795091
36773,18.452442
36774,15.192881
36775,19.12598
36776,15.567471
36777,18.417969
36778,16.076017
36779,15.242236
36780,17.19286
36781,15.349404
36782,15.138021
36783,12.097473
36784,17.76812
36785,14.417207
36786,14.043278
36787,18.67078
36788,21.217545
36789,14.442127
36790,15.025124
36791,17.755085
36792,15.090175
36793,14.708928
36794,18.437218
36795,21.508621
36796,17.941278
36797,13.834782
36798,13.461243
36799,10.63166
36800,16.951738
36801,17.600382
36802,18.905058
36803,8.042571
36804,20.368385
36805,15.033859
36806,11.914974
36807,11.53687
36808,12.265541
36809,10.770059
36810,17.88932
36811,8.804714
36812,13.194696
36813,11.480065
36814,17.08084
36815,21.71253
36816,18.831472
36817,23.09073
36818,14.537064
36819,16.348623
36820,10.763114
36821,10.508007
36822,20.8346
36823,11.916562
36824,12.935659
36825,15.652282
36826,17.067616
36827,15.52575
36828,15.138
36829,11.168017
36830,12.403588
36831,14.813314
36832,18.247782
36833,7.797377
36834,18.561596
36835,16.460978
36836,16.172068
36837,18.64044
36838,11.280229
36839,11.805158
36840,14.5012245
36841,12.439882
36842,14.469337
36843,12.961678
36844,16.511574
36845,9.337986
36846,16.729263
36847,15.856912
36848,10.4013815
36849,14.968248
36850,17.131218
36851,16.080254
36852,11.72866
36853,15.7464
36854,11.016512
36855,12.11702
36856,20.03543
36857,19.969273
36858,10.073275
36859,15.644011
36860,10.169933
36861,24.999596
36862,18.157913
36863,17.047205
36864,13.375857
36865,13.662483
36866,17.67999
36867,18.225555
36868,15.722388
36869,13.883279
36870,16.362078
36871,15.632784
36872,17.238802
36873,18.129116
36874,9.787705
36875,13.304897
36876,19.140493
36877,17.23115
36878,12.454008
36879,22.386927
36880,16.224901
36881,17.245798
36882,20.870848
36883,9.858733
36884,20.373238
36885,22.962385
36886,13.605
36887,11.861524
36888,16.078749
36889,12.416143
36890,19.006546
36891,15.258312
36892,15.858772
36893,12.583843
36894,15.1813135
36895,20.17848
36896,12.874886
36897,17.779594
36898,13.85451
36899,13.275867
36900,21.506968
36901,17.678799
36902,15.872665
36903,18.005583
36904,14.030021
36905,11.1823
36906,20.272156
36907,18.485695
36908,12.299182
36909,11.229528
36910,13.181463
36911,13.647985
36912,12.363691
36913,17.421646
36914,15.830721
36915,11.772664
36916,13.952828
36917,18.598787
36918,14.3340645
36919,10.321815
36920,15.336079
36921,20.66315
36922,13.6552515
36923,18.58187
36924,14.675809
36925,13.76372
36926,11.966522
36927,11.019748
36928,12.216817
36929,11.1712675
36930,16.072416
36931,13.156853
36932,16.78835
36933,13.183213
36934,15.474355
36935,13.93514
36936,17.10684
36937,16.38096
36938,15.819557
36939,16.250273
36940,18.168285
36941,16.406265
36942,15.838711
36943,10.735464
36944,15.434156
36945,18.683002
36946,12.577133
36947,14.56804
36948,9.214118
36949,14.3127165
36950,14.861721
36951,13.950159
36952,17.4784
36953,15.0871935
36954,14.375688
36955,16.945711
36956,12.118808
36957,10.489123
36958,19.652035
36959,17.135727
36960,15.245406
36961,16.507156
36962,16.241724
36963,16.630789
36964,14.549797
36965,17.178211
36966,14.597154
36967,14.045345
36968,12.402602
36969,11.59335
36970,15.734291
36971,12.770112
36972,14.914579
36973,22.783905
36974,18.307676
36975,13.088186
36976,11.785893
36977,18.433264
36978,13.592123
36979,17.094172
36980,21.379534
36981,12.937554
36982,15.400696
36983,16.355022
36984,12.361698
36985,20.021639
36986,15.641316
36987,18.506426
36988,19.37578
36989,9.195323
36990,14.607678
36991,16.398373
36992,18.223192
36993,12.659587
36994,12.686475
36995,17.217896
36996,13.631572
36997,14.225583
36998,15.25243
36999,12.578188
37000,13.675825
37001,14.742097
37002,13.202548
37003,20.164799
37004,13.798765
37005,25.774916
37006,12.146795
37007,11.642577
37008,12.642657
37009,14.149894
37010,17.593943
37011,21.247053
37012,22.388004
37013,17.923021
37014,18.551428
37015,16.480133
37016,14.871728
37017,20.867552
37018,19.827423
37019,15.326491
37020,16.855911
37021,15.574479
37022,18.585709
37023,15.77804
37024,15.635234
37025,16.16691
37026,16.770248
37027,18.010874
37028,11.254902
37029,17.78689
37030,22.366022
37031,15.043315
37032,12.910041
37033,12.233733
37034,22.150717
37035,14.420416
37036,18.530338
37037,15.926252
37038,14.720657
37039,13.178411
37040,13.301239
37041,8.866639
37042,13.162351
37043,16.79895
37044,17.89502
37045,10.355598
37046,20.514503
37047,13.414858
37048,15.993991
37049,14.28286
37050,14.991395
37051,14.134066
37052,20.561619
37053,10.39158
37054,17.829119
37055,16.82291
37056,14.466609
37057,11.147942
37058,12.021604
37059,17.399391
37060,11.277935
37061,23.19923
37062,15.29112
37063,9.221145
37064,23.362082
37065,13.727676
37066,18.708149
37067,21.98654
37068,16.72082
37069,18.452974
37070,15.901622
37071,12.8644085
37072,18.430689
37073,20.484346
37074,12.459603
37075,15.04324
37076,16.564869
37077,15.826834
37078,17.738388
37079,15.539076
37080,15.642879
37081,19.239555
37082,12.6858225
37083,14.23256
37084,11.500745
37085,21.628023
37086,17.399773
37087,14.953243
37088,21.583227
37089,8.461084
37090,15.493322
37091,14.697567
37092,18.7581
37093,16.65903
37094,10.151982
37095,20.20136
37096,16.426651
37097,12.502059
37098,25.679213
37099,19.79427
37100,13.980684
37101,12.607072
37102,17.194933
37103,12.959161
37104,12.055101
37105,15.491708
37106,16.335588
37107,19.858303
37108,20.034254
37109,16.963438
37110,14.493802
37111,15.129555
37112,13.934191
37113,13.627241
37114,15.171293
37115,12.376983
37116,12.01319
37117,20.609142
37118,13.651739
37119,16.298195
37120,17.872908
37121,18.947758
37122,15.502001
37123,15.475529
37124,12.660716
37125,15.468699
37126,16.975649
37127,21.627998
37128,16.51908
37129,13.514733
37130,13.20658
37131,20.315626
37132,15.905698
37133,20.641613
37134,17.260775
37135,17.911814
37136,11.3218155
37137,21.521599
37138,15.93586
37139,18.969816
37140,15.331649
37141,18.119825
37142,21.506096
37143,16.799288
37144,11.800816
37145,13.9377365
37146,13.494623
37147,12.454202
37148,18.605663
37149,12.6523285
37150,12.39501
37151,12.953418
37152,11.78859
37153,12.16577
37154,13.742734
37155,18.27791
37156,15.998498
37157,20.000761
37158,19.737202
37159,15.327209
37160,9.68736
37161,11.568431
37162,18.874546
37163,13.455047
37164,22.299524
37165,16.568083
37166,14.863395
37167,12.783921
37168,12.298978
37169,16.24352
37170,14.047949
37171,13.798388
37172,11.41636
37173,16.282948
37174,19.382349
37175,16.568386
37176,18.677952
37177,16.348284
37178,15.7644615
37179,16.131397
37180,15.537993
37181,16.269035
37182,16.279343
37183,18.210766
37184,19.072601
37185,9.819372
37186,16.281614
37187,14.304822
37188,15.522896
37189,16.302525
37190,19.453426
37191,15.65211
37192,16.059793
37193,15.991163
37194,15.566663
37195,18.871304
37196,17.14405
37197,12.849924
37198,17.284811
37199,11.964716
37200,11.471264
37201,8.368899
37202,17.322685
37203,19.992897
37204,15.35077
37205,17.667131
37206,13.693712
37207,17.65085
37208,20.075666
37209,15.352129
37210,15.629437
37211,17.960829
37212,14.576829
37213,10.949968
37214,20.486267
37215,15.004289
37216,22.973833
37217,20.43375
37218,7.7561464
37219,13.395728
37220,10.345262
37221,13.0443945
37222,10.46437
37223,25.42239
37224,9.108049
37225,17.19613
37226,18.189604
37227,8.762081
37228,20.9638
37229,11.361325
37230,12.583259
37231,18.5788
37232,13.959837
37233,13.138594
37234,12.826076
37235,17.892578
37236,11.9423275
37237,16.966324
37238,14.949105
37239,14.590534
37240,19.958834
37241,15.470621
37242,11.670619
37243,10.651431
37244,15.240551
37245,18.116165
37246,13.359289
37247,9.67855
37248,16.324568
37249,23.374525
37250,17.313791
37251,13.53087
37252,11.972026
37253,17.894459
37254,17.377705
37255,15.643663
37256,11.067551
37257,13.990045
37258,10.722192
37259,14.392107
37260,19.439861
37261,19.525917
37262,18.933872
37263,17.261692
37264,16.450449
37265,14.4336605
37266,8.6673
37267,17.337616
37268,17.718225
37269,22.231922
37270,18.894293
37271,19.159983
37272,14.52984
37273,16.482733
37274,13.061285
37275,21.99342
37276,15.558191
37277,11.283882
37278,16.198715
37279,17.148077
37280,11.48298
37281,17.882074
37282,15.90263
37283,10.732124
37284,13.742809
37285,11.569961
37286,18.984892
37287,17.793365
37288,17.052837
37289,10.578007
37290,13.681598
37291,15.990798
37292,22.50882
37293,18.622717
37294,24.344284
37295,12.791273
37296,16.161896
37297,11.668715
37298,9.339218
37299,14.912965
37300,12.8862
37301,15.827199
37302,16.974096
37303,17.723894
37304,13.9797
37305,9.691591
37306,17.3242
37307,12.368016
37308,13.582504
37309,9.451124
37310,13.992517
37311,14.528142
37312,21.74558
37313,13.706158
37314,15.102805
37315,18.674347
37316,15.1661825
37317,16.470556
37318,20.47414
37319,19.029154
37320,12.058038
37321,13.769188
37322,12.773756
37323,16.541735
37324,14.88787
37325,16.954351
37326,21.014729
37327,14.641844
37328,7.309068
37329,12.087487
37330,14.392064
37331,17.781086
37332,13.596234
37333,18.808651
37334,19.077631
37335,19.11283
37336,15.246691
37337,11.459731
37338,15.688264
37339,17.214281
37340,13.620258
37341,14.790324
37342,16.590214
37343,18.665565
37344,23.293749
37345,17.29401
37346,23.006197
37347,10.9526205
37348,11.537381
37349,22.69257
37350,14.661662
37351,13.236835
37352,17.220257
37353,13.663508
37354,10.806622
37355,16.37219
37356,10.394897
37357,16.755226
37358,11.666608
37359,18.35064
37360,10.990807
37361,15.471343
37362,20.3087
37363,12.296536
37364,11.647642
37365,16.677874
37366,22.919744
37367,14.284203
37368,17.708809
37369,18.747221
37370,17.011314
37371,18.30498
37372,9.865309
37373,14.158126
37374,13.020413
37375,11.669279
37376,16.959774
37377,14.486112
37378,10.065407
37379,16.322668
37380,13.364135
37381,14.243366
37382,16.463936
37383,12.502532
37384,14.629092
37385,16.209585
37386,12.288218
37387,16.246893
37388,24.012703
37389,13.652246
37390,14.585868
37391,16.953957
37392,14.54298
37393,9.961745
37394,13.754846
37395,9.862166
37396,17.312649
37397,13.138876
37398,17.180939
37399,14.5865
37400,12.064593
37401,18.091732
37402,16.24501
37403,13.113522
37404,17.980066
37405,20.51115
37406,11.530479
37407,12.075273
37408,19.26839
37409,15.303985
37410,14.713398
37411,13.490977
37412,16.350079
37413,12.475867
37414,16.717184
37415,13.762049
37416,20.170254
37417,14.640099
37418,13.8693
37419,16.435743
37420,11.819894
37421,20.409063
37422,12.657887
37423,18.0756
37424,13.202056
37425,13.043731
37426,19.81734
37427,16.8128
37428,12.716213
37429,17.067837
37430,15.089446
37431,12.93525
37432,12.119673
37433,14.554017
37434,13.858447
37435,14.672994
37436,16.43091
37437,15.749963
37438,15.211357
37439,13.724884
37440,13.8073225
37441,20.778423
37442,14.078592
37443,13.625398
37444,20.970648
37445,16.450954
37446,16.567356
37447,14.3320875
37448,16.96229
37449,14.0961895
37450,20.86506
37451,17.183031
37452,14.942414
37453,13.489787
37454,12.750962
37455,10.364278
37456,19.922682
37457,17.344645
37458,15.859383
37459,22.464325
37460,15.143461
37461,10.796951
37462,17.634937
37463,12.890195
37464,13.306346
37465,18.334206
37466,24.300913
37467,11.963949
37468,8.200488
37469,13.77693
37470,12.508964
37471,14.414032
37472,22.11395
37473,13.140154
37474,11.440129
37475,15.5343275
37476,9.826374
37477,18.885601
37478,14.527445
37479,18.759718
37480,15.156329
37481,15.274919
37482,11.991789
37483,12.391172
37484,16.14566
37485,21.121529
37486,16.848188
37487,17.07316
37488,10.555669
37489,12.460214
37490,17.41352
37491,12.673046
37492,15.66586
37493,19.982178
37494,14.988711
37495,13.253868
37496,13.881416
37497,10.6173315
37498,22.220436
37499,21.41144
37500,17.442879
37501,17.311554
37502,17.629955
37503,15.43785
37504,19.687975
37505,17.446362
37506,17.238598
37507,15.692885
37508,12.9173
37509,19.152725
37510,14.7737055
37511,12.8880825
37512,17.259624
37513,9.584343
37514,22.754288
37515,12.381829
37516,17.726826
37517,9.94017
37518,13.939577
37519,18.144203
37520,14.443837
37521,11.535925
37522,16.959711
37523,15.287993
37524,15.390083
37525,18.35708
37526,18.662146
37527,9.287577
37528,12.715152
37529,17.055271
37530,15.741696
37531,13.828141
37532,15.024923
37533,14.29113
37534,16.79265
37535,18.470097
37536,15.986603
37537,15.055071
37538,11.436644
37539,13.372793
37540,19.221767
37541,15.019707
37542,19.62901
37543,13.99897
37544,14.4349985
37545,12.33516
37546,13.592387
37547,16.381052
37548,19.531271
37549,11.99252
37550,12.253113
37551,15.296785
37552,15.433567
37553,16.880135
37554,15.779156
37555,24.554192
37556,16.635382
37557,15.171807
37558,13.460079
37559,17.467463
37560,16.684282
37561,15.476332
37562,13.625576
37563,12.436597
37564,15.600653
37565,11.572606
37566,19.44156
37567,16.784372
37568,9.859662
37569,17.872501
37570,10.299232
37571,21.186789
37572,17.505915
37573,11.646697
37574,14.283056
37575,13.633727
37576,13.950153
37577,16.155487
37578,16.226807
37579,13.125652
37580,19.216898
37581,18.835285
37582,18.997274
37583,22.9185
37584,15.795046
37585,17.063923
37586,20.090828
37587,16.556215
37588,8.680175
37589,15.446206
37590,12.979279
37591,16.40032
37592,10.5297365
37593,11.59122
37594,12.424375
37595,24.331318
37596,15.985111
37597,17.844328
37598,14.445738
37599,11.456406
37600,16.376638
37601,15.754717
37602,14.870674
37603,14.5676775
37604,14.068057
37605,23.306347
37606,18.75941
37607,22.038979
37608,9.240719
37609,10.268916
37610,12.175256
37611,8.070455
37612,22.881804
37613,20.306324
37614,13.336979
37615,17.011833
37616,10.939319
37617,17.211927
37618,10.331305
37619,12.375274
37620,14.505545
37621,14.776352
37622,14.702412
37623,14.166981
37624,19.382519
37625,12.795162
37626,18.243235
37627,15.907773
37628,15.163081
37629,19.22573
37630,19.55253
37631,10.9449835
37632,13.4196615
37633,14.1452875
37634,22.880136
37635,21.317936
37636,16.279423
37637,15.426607
37638,12.359044
37639,16.329216
37640,13.612736
37641,15.309128
37642,17.546604
37643,11.813762
37644,13.663668
37645,12.505629
37646,15.063691
37647,15.456989
37648,18.330141
37649,17.702568
37650,17.190067
37651,19.678938
37652,12.348973
37653,13.76957
37654,18.26131
37655,15.423459
37656,16.770798
37657,16.819166
37658,17.28785
37659,19.267199
37660,20.897219
37661,10.0299635
37662,8.601817
37663,14.997104
37664,12.238376
37665,13.496263
37666,18.9231
37667,20.644682
37668,12.798478
37669,11.3781395
37670,24.219318
37671,12.601658
37672,19.732134
37673,15.22078
37674,15.971131
37675,16.789068
37676,16.139593
37677,16.828901
37678,20.589312
37679,13.722047
37680,19.848276
37681,17.050627
37682,15.460981
37683,19.015757
37684,20.22727
37685,14.2261095
37686,14.44039
37687,17.127474
37688,21.83151
37689,14.950928
37690,15.009127
37691,13.082886
37692,14.830885
37693,18.303314
37694,10.401426
37695,12.219091
37696,16.068794
37697,9.754337
37698,18.468016
37699,20.247015
37700,18.820892
37701,21.573406
37702,21.387762
37703,20.07373
37704,22.703459
37705,15.294701
37706,14.34896
37707,13.553378
37708,15.243691
37709,15.270627
37710,22.177256
37711,12.255282
37712,18.767601
37713,13.492837
37714,13.805655
37715,13.729666
37716,12.925208
37717,14.815411
37718,9.450761
37719,12.987188
37720,13.347259
37721,15.409593
37722,18.018265
37723,15.244377
37724,18.532839
37725,13.137681
37726,12.305227
37727,18.97896
37728,14.878578
37729,11.514138
37730,16.156433
37731,11.012417
37732,15.069128
37733,16.878695
37734,16.56467
37735,22.08614
37736,13.520853
37737,15.557919
37738,13.716941
37739,16.58208
37740,20.0232
37741,9.491451
37742,16.550854
37743,15.781403
37744,10.128966
37745,17.173014
37746,17.946314
37747,9.110445
37748,16.79855
37749,16.394764
37750,16.379395
37751,21.808546
37752,20.261173
37753,16.190393
37754,16.606852
37755,22.792942
37756,15.274783
37757,14.283479
37758,17.200817
37759,14.345977
37760,18.897114
37761,11.265798
37762,13.734536
37763,13.1174555
37764,13.990669
37765,13.698833
37766,16.91759
37767,12.356706
37768,11.702882
37769,13.109804
37770,17.709806
37771,14.400537
37772,17.231438
37773,11.224145
37774,14.51499
37775,14.314834
37776,11.914674
37777,16.73319
37778,21.757017
37779,20.733524
37780,16.728317
37781,19.564829
37782,9.113474
37783,14.817818
37784,21.508623
37785,13.770948
37786,19.929073
37787,14.828667
37788,19.904781
37789,14.873478
37790,16.447868
37791,16.874456
37792,17.000584
37793,15.461669
37794,16.173576
37795,8.750639
37796,15.162224
37797,13.110521
37798,15.221182
37799,11.243688
37800,17.700249
37801,15.089813
37802,10.990957
37803,10.3165455
37804,8.876733
37805,13.725251
37806,17.61437
37807,17.862043
37808,19.96223
37809,17.989622
37810,15.651205
37811,13.118289
37812,11.248783
37813,12.400984
37814,23.019293
37815,20.05627
37816,12.011921
37817,18.324453
37818,12.288554
37819,12.150013
37820,13.730695
37821,20.705248
37822,10.288899
37823,21.679165
37824,14.128355
37825,15.164051
37826,13.002623
37827,13.601451
37828,16.175663
37829,23.073177
37830,14.504094
37831,20.61974
37832,12.675568
37833,24.182964
37834,17.040716
37835,20.787165
37836,10.73239
37837,13.276194
37838,17.347649
37839,13.440293
37840,19.41565
37841,12.012601
37842,12.288007
37843,15.167758
37844,13.211202
37845,19.510033
37846,14.348494
37847,19.242126
37848,11.339407
37849,20.58064
37850,9.77734
37851,18.610336
37852,18.411036
37853,20.514812
37854,11.316376
37855,19.54978
37856,16.203085
37857,14.086881
37858,13.53586
37859,19.922346
37860,18.700844
37861,18.152872
37862,16.036417
37863,10.324122
37864,20.569906
37865,17.354548
37866,11.450587
37867,14.004725
37868,16.388706
37869,15.386658
37870,14.708995
37871,14.992986
37872,20.154358
37873,15.4456835
37874,12.92431
37875,20.815664
37876,19.247822
37877,14.439715
37878,11.198102
37879,19.59041
37880,17.753197
37881,18.274015
37882,19.041325
37883,16.150795
37884,10.817303
37885,12.97892
37886,20.59038
37887,11.504487
37888,11.589034
37889,11.553655
37890,11.67977
37891,22.849936
37892,19.814783
37893,17.684202
37894,19.748644
37895,15.676461
37896,9.467371
37897,16.365673
37898,13.919581
37899,18.736513
37900,23.441057
37901,10.201976
37902,19.0777
37903,19.18234
37904,14.84509
37905,11.474594
37906,12.737294
37907,19.397081
37908,12.306937
37909,16.037127
37910,14.157607
37911,16.435308
37912,16.454473
37913,16.311695
37914,13.004055
37915,8.3529625
37916,17.586605
37917,19.170574
37918,19.27271
37919,14.537356
37920,18.804214
37921,18.582312
37922,17.571054
37923,18.801617
37924,17.267797
37925,8.834964
37926,18.337366
37927,10.130451
37928,21.84226
37929,12.12957
37930,12.766126
37931,14.185288
37932,15.33074
37933,12.786938
37934,14.355519
37935,11.04064
37936,20.8551
37937,13.893173
37938,15.704047
37939,16.661015
37940,22.481188
37941,14.552984
37942,20.542128
37943,11.314492
37944,15.421436
37945,12.105286
37946,24.74016
37947,16.361355
37948,16.694086
37949,12.584099
37950,10.217249
37951,15.240968
37952,10.017975
37953,13.182957
37954,12.075547
37955,13.844497
37956,16.854296
37957,20.120155
37958,15.006063
37959,18.064034
37960,13.783915
37961,14.16653
37962,15.349886
37963,21.967255
37964,14.626995
37965,14.658881
37966,15.954538
37967,12.668299
37968,17.131565
37969,20.704386
37970,13.821273
37971,17.311625
37972,9.816559
37973,22.002584
37974,17.732038
37975,21.250975
37976,16.42517
37977,17.584316
37978,15.753501
37979,14.102438
37980,15.516091
37981,19.293962
37982,14.86141
37983,11.762081
37984,15.060849
37985,11.858968
37986,22.075829
37987,12.302264
37988,13.958164
37989,19.294239
37990,10.612773
37991,13.227787
37992,13.265762
37993,10.711615
37994,16.975256
37995,12.806684
37996,16.921661
37997,19.147015
37998,16.234955
37999,12.401961
38000,15.578604
38001,20.074831
38002,13.581978
38003,16.971676
38004,12.997028
38005,19.662813
38006,20.253033
38007,18.546288
38008,17.241846
38009,14.325051
38010,9.892522
38011,24.903202
38012,17.251766
38013,15.911895
38014,19.158316
38015,9.927548
38016,16.413137
38017,16.430433
38018,12.756689
38019,15.15677
38020,19.208868
38021,14.825538
38022,12.1014805
38023,16.690058
38024,13.455731
38025,18.178421
38026,10.908501
38027,13.886172
38028,10.362996
38029,20.416353
38030,21.09034
38031,18.03113
38032,13.668169
38033,11.9013405
38034,11.866972
38035,20.07686
38036,15.710977
38037,16.68263
38038,13.865835
38039,12.830956
38040,18.016623
38041,11.270786
38042,15.227951
38043,17.739462
38044,14.917325
38045,10.136213
38046,14.724508
38047,15.864059
38048,15.577004
38049,11.581074
38050,24.451355
38051,15.3425255
38052,12.562721
38053,13.5616045
38054,12.045621
38055,17.90404
38056,13.220076
38057,14.069175
38058,16.14386
38059,16.875843
38060,16.022427
38061,17.05777
38062,15.564864
38063,10.671099
38064,14.387163
38065,15.727554
38066,22.716013
38067,16.282318
38068,16.127552
38069,14.097506
38070,17.176826
38071,18.362522
38072,18.052021
38073,17.189108
38074,18.517143
38075,14.139766
38076,17.587437
38077,17.518953
38078,22.99615
38079,10.829334
38080,19.667227
38081,20.09233
38082,10.952162
38083,14.684117
38084,14.8544235
38085,26.952917
38086,14.320231
38087,10.278275
38088,19.987692
38089,17.275377
38090,18.714087
38091,18.48907
38092,9.732893
38093,20.705446
38094,12.841616
38095,13.399309
38096,10.808823
38097,13.548436
38098,15.877038
38099,17.87935
38100,19.344334
38101,12.242292
38102,14.510082
38103,13.26443
38104,18.957794
38105,16.401392
38106,12.4938755
38107,13.443009
38108,17.019913
38109,10.873719
38110,8.173975
38111,10.265616
38112,16.364063
38113,17.256165
38114,15.456943
38115,16.980263
38116,20.499283
38117,14.495562
38118,19.120134
38119,15.653632
38120,13.447093
38121,15.455324
38122,12.666525
38123,15.66135
38124,12.184985
38125,16.465912
38126,15.829727
38127,13.824098
38128,13.711307
38129,8.742265
38130,16.169735
38131,17.769955
38132,15.690485
38133,16.035057
38134,24.966547
38135,10.385007
38136,21.72215
38137,9.915665
38138,9.68314
38139,23.80502
38140,15.879736
38141,19.689896
38142,14.097985
38143,19.122084
38144,10.235403
38145,24.06029
38146,16.235155
38147,11.678202
38148,10.336234
38149,15.167225
38150,18.985714
38151,15.393975
38152,20.281506
38153,22.855284
38154,18.605495
38155,24.065432
38156,19.099573
38157,13.235272
38158,19.198908
38159,14.731736
38160,17.349777
38161,14.633111
38162,11.734518
38163,15.590219
38164,16.59957
38165,17.60736
38166,17.42985
38167,18.051098
38168,15.13474
38169,14.082576
38170,13.926757
38171,18.54715
38172,16.685919
38173,17.052929
38174,22.385342
38175,11.750363
38176,16.629585
38177,16.725561
38178,14.707212
38179,20.158617
38180,13.436384
38181,17.754946
38182,13.269528
38183,14.517522
38184,15.143961
38185,10.353579
38186,19.583157
38187,19.708052
38188,17.841692
38189,18.946169
38190,14.320792
38191,18.758165
38192,17.797186
38193,20.650927
38194,13.608685
38195,14.017808
38196,19.282145
38197,13.092426
38198,20.381073
38199,14.421091
38200,16.368862
38201,17.989767
38202,15.377857
38203,21.459593
38204,10.752506
38205,21.602358
38206,10.442831
38207,20.877392
38208,9.271866
38209,12.8325
38210,10.603633
38211,8.394414
38212,18.86009
38213,17.797453
38214,25.85371
38215,16.135447
38216,11.32273
38217,10.891161
38218,13.36414
38219,5.5892262
38220,20.392927
38221,19.045546
38222,16.316706
38223,18.712225
38224,16.740738
38225,16.873089
38226,14.038754
38227,15.989796
38228,11.151825
38229,9.103605
38230,18.872467
38231,15.293209
38232,13.919712
38233,15.059821
38234,20.447676
38235,15.899008
38236,24.643105
38237,16.72311
38238,9.390177
38239,15.347491
38240,9.999968
38241,8.381053
38242,17.98557
38243,15.146105
38244,14.159595
38245,13.331458
38246,11.789053
38247,15.728639
38248,21.518965
38249,20.201256
38250,16.844471
38251,15.061717
38252,21.502317
38253,18.701227
38254,22.986588
38255,20.394526
38256,11.030745
38257,15.677803
38258,21.571432
38259,18.34767
38260,14.681768
38261,19.4304
38262,16.592245
38263,20.813757
38264,16.98739
38265,12.7866335
38266,16.713076
38267,22.019096
38268,14.173876
38269,16.153408
38270,16.256739
38271,17.51169
38272,21.61518
38273,13.785039
38274,15.606494
38275,15.406985
38276,14.36733
38277,20.907799
38278,13.1810665
38279,13.953632
38280,15.5623455
38281,12.61133
38282,17.200445
38283,17.46057
38284,22.136612
38285,11.8286295
38286,11.246462
38287,17.35308
38288,11.630683
38289,13.339853
38290,16.592157
38291,18.652628
38292,17.046986
38293,14.736092
38294,17.48952
38295,12.865979
38296,16.35257
38297,11.693642
38298,17.812534
38299,19.158392
38300,14.848136
38301,15.9900875
38302,13.201872
38303,16.915552
38304,12.732647
38305,7.711335
38306,14.47202
38307,14.748049
38308,13.947447
38309,22.719057
38310,14.671559
38311,11.974956
38312,13.58504
38313,18.666676
38314,15.997701
38315,13.930585
38316,13.985837
38317,16.68403
38318,12.042026
38319,11.644276
38320,14.477874
38321,17.302794
38322,14.250654
38323,20.801754
38324,12.611291
38325,15.735739
38326,15.751607
38327,24.133718
38328,17.462257
38329,21.958242
38330,14.817411
38331,13.849409
38332,16.08544
38333,20.047218
38334,14.402951
38335,20.415985
38336,15.387659
38337,12.52095
38338,20.835894
38339,16.956793
38340,15.643047
38341,14.988012
38342,10.673479
38343,20.471893
38344,13.273861
38345,27.101397
38346,20.094944
38347,14.599991
38348,17.459421
38349,12.044809
38350,22.583633
38351,20.733961
38352,15.1287565
38353,16.723888
38354,16.81944
38355,20.422958
38356,12.878021
38357,11.568315
38358,16.351229
38359,14.719543
38360,25.653345
38361,18.982786
38362,16.34331
38363,15.908003
38364,14.35833
38365,8.362773
38366,23.918346
38367,7.9024153
38368,17.56009
38369,10.685003
38370,18.113325
38371,12.319368
38372,13.914551
38373,20.279037
38374,15.609097
38375,13.905567
38376,13.8810835
38377,14.67025
38378,13.611864
38379,17.02086
38380,11.563885
38381,11.116119
38382,13.943913
38383,21.412666
38384,18.611645
38385,18.978802
38386,15.18171
38387,15.121468
38388,15.760935
38389,12.756519
38390,15.835005
38391,17.754436
38392,15.708054
38393,20.068039
38394,15.581688
38395,17.945444
38396,12.845209
38397,11.402405
38398,16.457361
38399,10.102679
38400,11.623306
38401,13.612144
38402,10.146133
38403,19.600615
38404,14.625665
38405,14.504136
38406,17.676157
38407,22.377975
38408,18.635244
38409,18.76837
38410,17.445404
38411,21.959072
38412,16.93873
38413,25.005806
38414,24.03136
